Date,KCalories,Fat..g.,X.Of.Fat..Saturated.Fat..g..,X.Of.Fat..Polyunsaturated.Fat..g..,X.Of.Fat..Monounsaturated.Fat..g..,X.Of.Fat..Trans.Fat..g..,Carbohydrates..g.,X.Of.Carbs..Fiber..g..,X.Of.Carbs..Sugar..g..,Protein..g.,Cholesterol..mg.,Sodium..mg.,Potassium..mg.,Vitamin.A,Vitamin.C,Calcium,Iron,Morning.Weight..lbs.,ExerciseHours,fat.percent,carb.percent,protein.percent,total.percent
7/16/2020,3353,257.5,89.9,41.6,37.1,1.4,63.7,25.9,11.1,193.8,1479,3908,3147,363,845,348,120,,1,0.692307692,0.076116505,0.231575803,0.998359678
7/17/2020,3299,275.4,101.8,30,21.2,2.3,54.5,35,3,168.9,1261,2513,2152,308,833,193,128,,0,0.735009786,0.064646225,0.200343989,1.022188542
7/18/2020,3304,278.5,75.4,31.4,20.5,0,54.7,23,5.1,154.6,1571,4605,2469,417,851,268,99,,1,0.749618686,0.065436493,0.184944822,1.012015738
7/19/2020,2410,176.4,77.7,23.4,4,0,56.9,24.3,19.9,157.4,1220,2668,2384,316,1061,55,93,,0,0.649378272,0.09309555,0.257526178,1.014439834
7/20/2020,2740,216.1,85.7,28.7,21.8,0,65.3,26.2,19.1,143,1185,3543,2079,324,895,215,89,,1,0.70008279,0.094021094,0.205896116,1.013905109
7/21/2020,2758,209.7,81,22.9,14.8,1.9,45.5,19.1,15.2,172,1281,3534,2355,303,929,205,81,,0,0.684473942,0.066006601,0.249519457,0.999746193
7/22/2020,3373,269.6,87.5,39.3,28.8,1.9,52.6,23.9,9.4,182.4,1183,4034,3029,297,978,216,107,,1,0.720769962,0.0625,0.216730038,0.998043285
7/23/2020,3271,255.8,89.5,34.8,16.2,0,53.3,22.3,13,188,1383,4090,2222,310,964,226,104,,0,0.704596927,0.065250658,0.230152415,0.998899419
7/24/2020,3114,233.5,75.1,36.1,27.3,1.4,64.1,29.5,13.7,187.2,1220,3387,3654,362,1078,286,93,,1,0.67644124,0.082531303,0.241027457,0.997655748
7/25/2020,3052,229.5,76.7,23.1,12.9,0,63.3,24.8,22.6,195.4,1286,2868,2639,314,1001,108,107,,0,0.666225849,0.081669516,0.252104635,1.015825688
7/26/2020,3450,278.5,104.4,28.3,25,0,76.5,35.7,18.6,184.7,1633,2759,3064,365,1257,167,140,,1,0.705797877,0.086165629,0.208036494,1.029362319
7/27/2020,2909,238.6,78.9,26.8,38.3,1.9,50.5,18.6,10.4,137.4,1208,3127,2305,304,958,121,96,,0,0.740738186,0.0696792,0.189582615,0.996562393
7/28/2020,2267,172.9,63.3,32,29,1.4,30.9,19.5,3.5,146.3,1113,4713,2112,292,880,150,99,,1,0.687050201,0.054571946,0.258377853,0.999073666
7/29/2020,3074,257.4,91,33.4,43.9,0,44.5,23.5,11.3,146.3,1893,5186,1805,288,885,147,117,,0,0.752191701,0.057795961,0.190012338,1.001886792
7/30/2020,2385,185.7,52.4,32,27.2,2.3,34.2,20.3,0.8,141.3,1051,1291,2250,260,839,94,102,,1,0.704209329,0.057641259,0.238149412,0.99509434
7/31/2020,2762,211.9,68.4,49.6,39.9,0,45.5,25.3,7.1,175.2,1148,2927,2713,325,871,257,130,,0,0.683572888,0.065235313,0.251191799,1.010101376
8/1/2020,3301,275.8,118.9,36.6,60.7,3,37.6,25.7,3.1,165.3,1759,2943,2909,381,890,114,141,,1,0.753597668,0.045661546,0.200740786,0.997818843
8/2/2020,3028,230.6,75.6,22,3.5,0,61,19,32,158.3,1212,5055,876,324,1193,175,69,,0,0.702905913,0.08263903,0.214455057,0.975099075
8/3/2020,2762,206,92.1,24.5,12.6,0,60.5,30.5,24.7,175.9,1279,3490,2392,314,1186,139,113,,1,0.662237462,0.08644092,0.251321617,1.013613324
8/4/2020,3194,249.2,85.7,32.6,43.9,2.8,61.7,33.9,18.4,187,1305,2168,3316,319,959,263,104,,0,0.69273536,0.076229306,0.231035335,1.013650595
8/5/2020,3040,236.1,89.9,29.5,19.9,0,59,28.9,18.3,179.4,1335,2623,2647,405,974,308,75,,1,0.690238753,0.076660711,0.233100536,1.012664474
8/6/2020,3366,280.7,109.2,22.8,14.8,1.9,52.5,24.1,12.3,160.7,2013,3407,2313,398,864,143,124,,0,0.747625107,0.062146725,0.190228167,1.00389186
8/7/2020,3123,247.8,82,68.3,38.2,2.3,68.6,30.8,17.2,169.6,1241,4076,3534,326,1001,199,110,,1,0.700659755,0.08620798,0.213132265,1.019212296
8/8/2020,3560,286.5,103,26,33.2,2.3,39,15.6,11.2,203.3,1469,4000,2621,293,842,117,105,,0,0.726808918,0.043972151,0.229218931,0.996544944
8/9/2020,3172,244.7,80.5,42.1,24.5,0,76,36.8,17.5,178.9,1128,4083,2625,313,890,209,92,,1,0.683540768,0.094354263,0.222104969,1.0157314
8/10/2020,2579,200.4,82,22.1,3.5,0,56.5,24,18.7,142.3,1240,4461,2230,303,885,264,69,,0,0.694012621,0.086963214,0.219024165,1.007677394
8/11/2020,3274,252.8,88.2,28.8,22.7,1.4,69.4,31.2,21.7,184.6,1992,3982,2990,385,985,235,142,,1,0.691298007,0.084346135,0.224355858,1.005253513
8/12/2020,2505,195.8,62,23.8,7.5,0,54.6,23.1,10.4,136.1,1775,2510,2361,315,1043,193,89,,0,0.69790099,0.08649505,0.21560396,1.007984032
8/13/2020,2767,217.3,70.6,24.9,34.6,3.8,42.5,20.2,7.4,159.8,1226,1273,2516,282,1070,71,101,,1,0.707331187,0.061485045,0.231183768,0.999241055
8/14/2020,3120,246,95.8,27.3,17.7,1.4,42.8,21,18.9,167.7,1224,4557,2702,352,1075,184,157,,0,0.72447644,0.056020942,0.219502618,0.979487179
8/15/2020,3784,253.8,104.9,26.3,46.8,5.2,106.5,28.2,32.2,201.7,1298,4021,3311,328,1222,126,133,,1,0.649473984,0.12112596,0.229400057,0.929439746
8/16/2020,2804,219.5,78.8,28.4,8.5,0,84.8,26.3,13.1,110.1,1408,2536,1787,302,873,123,92,,0,0.717033864,0.123117128,0.159849007,0.982560628
8/17/2020,3177,258.4,82.2,31.2,21.6,0,55.4,24.7,14.6,152.9,1133,5572,1837,379,871,189,112,,1,0.736228948,0.070153223,0.19361783,0.994271325
8/18/2020,2174,174.4,49.9,23.5,13.5,0,49.2,23.4,6.1,114.4,987,2602,1785,395,865,131,74,,0,0.705755396,0.088489209,0.205755396,1.02299908
8/19/2020,2761,218.5,78.1,25.5,25.5,0,72.3,33.2,22.2,133.3,1135,3698,2188,388,912,177,92,,1,0.705116713,0.103696798,0.191186489,1.010105034
8/20/2020,3078,245.6,77.9,25.3,24.8,1.9,68.5,31.4,15,155.6,1111,4429,3400,304,1101,94,122,,0,0.711471611,0.08819364,0.20033475,1.009356725
8/21/2020,3247,253.7,88,25.3,36.5,4.8,64.6,27,13.4,178.3,1187,1762,2861,322,864,105,103,,1,0.701496206,0.079388,0.219115795,1.002433015
8/22/2020,3000,237.3,68.4,37.7,15,0,66.3,30.7,14.2,167.6,1145,2294,2725,379,1028,165,104,,0,0.695373295,0.086347801,0.218278905,1.023766667
8/23/2020,3178,256.3,83.6,24.1,16.3,0,49.8,23.7,9.8,167.6,1265,1930,1526,329,889,147,95,,1,0.726222334,0.062714479,0.211063187,0.999465072
8/24/2020,2579,196.3,74.3,22.7,14.1,1.9,38,17.1,7,159.6,1228,1586,2152,287,861,107,99,,0,0.690899847,0.059442337,0.249657815,0.991508337
8/25/2020,3067,242.9,78.8,29.8,32,1.4,55.9,23.6,12.3,179.1,1285,2171,2191,332,869,155,99,,1,0.699305844,0.071526823,0.229167333,1.019269645
8/26/2020,2567,195.6,74.4,28.8,31.5,1.9,50.4,22.2,11.8,159.5,1243,1735,3152,328,1108,135,95,,0,0.677076923,0.077538462,0.245384615,1.012855473
8/27/2020,3024,243.8,111.8,29.1,16,0,85,30.4,25.3,144.5,1665,3163,2297,390,909,148,92,,1,0.70503181,0.109247478,0.185720712,1.029166667
8/28/2020,3446,275.4,101,25.5,24,1.4,60.3,27.3,11.4,189.5,1993,4155,3064,354,857,199,133,,0,0.712691932,0.069354189,0.217953879,1.009228091
8/29/2020,3161,237.7,86.3,26.5,26.2,1.9,72.1,32,15.6,194,1261,4325,3066,387,1144,264,121,,1,0.667759153,0.090020913,0.242219933,1.013508383
8/30/2020,2993,247.3,71.2,27,22.2,1.5,56.8,29.7,9,145.5,1621,2978,2823,361,1100,207,106,,0,0.73336848,0.074862434,0.191769086,1.013999332
8/31/2020,3185,245.5,92.1,23.1,19.8,2.8,53.1,23.7,13.9,193.6,1225,4521,2870,283,840,131,116,,1,0.691268029,0.066451835,0.242280136,1.003547881
9/1/2020,2770,224.8,84.9,22.7,8.5,0,39,17,3,147,1988,4851,1891,307,923,143,92,,0,0.731136167,0.056374675,0.212489159,0.99898917
9/2/2020,2948,224.1,83.9,24.9,8.9,0,61.2,21.5,16.8,176.2,1356,4905,3158,565,1087,407,125,,1,0.679892129,0.08252149,0.237586381,1.006275441
9/3/2020,3118,252.2,91.9,26.7,37.7,2.3,48.1,24.3,8,168,1201,3554,2444,290,1099,103,116,,0,0.724203944,0.061387276,0.214408781,1.005195638
9/4/2020,3023,238.3,65.5,41,10.5,0,94,46.5,16.5,147.3,1090,3485,3041,316,837,194,173,,1,0.689636323,0.120904209,0.189459468,1.028746279
9/5/2020,2878,220.5,67.5,41.7,26,2.8,51.9,32.7,2.7,177.1,1155,2375,2858,310,863,173,206,,0,0.684192381,0.071573867,0.244233753,1.007817929
9/6/2020,2840,214.1,94.3,47.6,11.5,0,63.4,34.6,12.1,167.5,1250,3082,2864,352,1033,170,160,,1,0.675986669,0.088966848,0.235046483,1.003697183
9/7/2020,2628,203.9,64.5,40.6,9,0,57,31,9.7,155.5,1101,2531,2290,293,881,158,159,,0,0.683438233,0.084913039,0.231648728,1.021727549
9/8/2020,3057,232.9,74,48.2,34.7,0.1,61.8,33.4,13.5,176.6,1124,3839,2910,317,910,223,157,,1,0.687313506,0.081057153,0.231629341,0.997612038
9/9/2020,2905,214,79.5,42.9,24,1,58.1,28.4,14.8,184.2,1185,3853,2928,317,930,263,157,,0,0.665239016,0.080270793,0.254490191,0.996626506
9/10/2020,2898,213.7,91.2,28.5,47,2.7,76.4,31.9,30.6,169.1,1315,3745,3125,462,1342,220,104,,1,0.66199704,0.105187072,0.232815888,1.002518979
9/11/2020,2974,216.4,68.8,30.4,10.5,0,64.9,16.2,15.8,164.5,1240,3863,912,311,992,82,103,,0,0.679743124,0.090604495,0.22965238,0.963416274
9/12/2020,3265,252.8,58.7,55,33.5,0,74.4,32.8,22.4,172.1,646,5571,3594,240,1122,49,142,,1,0.697657304,0.091254753,0.211087943,0.998836141
9/13/2020,2933,224.8,72.7,35.7,18.8,1.9,58.6,24.7,21.2,174.9,771,4573,3608,298,868,213,140,,0,0.684160693,0.079264169,0.236575139,1.008250938
9/14/2020,3423,265.1,85.4,30.9,35.6,4,68,34.7,18.7,201.9,1276,2631,3481,440,948,230,147,,1,0.688472082,0.078487953,0.233039965,1.012416009
9/15/2020,2717,214.5,60.8,26.4,39,0,86.1,38.4,23.7,137.3,1428,3833,3239,312,1158,174,101,,0,0.68358061,0.121950356,0.194469034,1.039418476
9/16/2020,3218,248.2,82.4,26.1,23.7,2.8,71,30.1,36.2,170.5,1246,3438,2987,346,1087,134,125,,1,0.698106132,0.088755547,0.213138321,0.994344313
9/17/2020,3232,268.2,93.3,24.1,11.6,0,64.2,25.1,18,153.3,1120,6207,2075,332,901,207,129,,0,0.735063037,0.078202083,0.18673488,1.016027228
9/18/2020,2891,230.2,85.3,24,20.7,2.3,36.8,17,7,174.7,1268,10656,2272,296,863,215,106,,1,0.710055521,0.050448968,0.23949551,1.009270149
9/19/2020,3091,222.7,87.1,26.7,39.7,3.7,74.7,29.8,24.8,204.7,1311,3125,3381,347,1147,137,162,,0,0.642012877,0.095710945,0.262276178,1.009996765
9/20/2020,2409,186.3,66.8,26,9,0,45.2,22,6.2,142.7,1166,2992,1754,342,995,238,129,,1,0.690483054,0.07445538,0.235061566,1.008011623
9/21/2020,2841,239.2,82.1,30.5,22.5,0,46.8,23.1,8.1,135.3,1154,3728,1343,338,1090,175,114,,0,0.747188671,0.064972928,0.187838401,1.014149947
9/22/2020,2814,217.9,89.8,31.8,22.3,1.9,38.2,20,6.8,179.9,1289,2804,1644,389,841,213,102,,1,0.692112229,0.05392624,0.253961532,1.006929638
9/23/2020,2697,184.2,61.7,42.6,12,0,61.3,32.9,9.1,197.8,1149,3427,2286,317,963,148,188,,0,0.615321802,0.091010318,0.293667879,0.998961809
9/24/2020,2921,222.8,83.7,29.3,20,1.4,57.1,19.2,15.5,173.9,1412,4174,1889,325,901,159,109,,1,0.68455551,0.077973508,0.237470982,1.002807258
9/25/2020,2789,200.3,78.8,31.3,40.5,3.8,71.1,29.9,23.8,173.2,1215,2054,2758,337,1177,82,132,,0,0.648476564,0.102305838,0.249217598,0.996737182
9/26/2020,3651,280.8,99.6,40.8,32.8,1.9,85.4,36.4,31.9,212.9,1486,5735,3136,355,935,226,156,,1,0.679281798,0.091818084,0.228900118,1.019008491
9/27/2020,2973,221.4,63.8,54.5,19.5,0,97.3,50.4,25.3,156.2,1070,2534,3939,470,986,193,203,,0,0.662741968,0.129448547,0.207809486,1.011301715
9/28/2020,3023,234.5,67.2,53.6,16.5,0,64.9,45.5,9.3,172,1045,1850,2968,280,924,114,207,,1,0.690134397,0.08488931,0.224976292,1.011610982
9/29/2020,2901,224.3,56.7,52.9,20.2,1.4,64.2,37.3,10.3,152.6,1026,2632,3201,307,876,133,203,,0,0.699504487,0.088984372,0.21151114,0.994794898
9/30/2020,3056,247.2,80.1,45.1,25,0,62.1,26.9,24.5,140,2227,2329,2234,506,972,112,132,,1,0.73348279,0.08189371,0.1846235,0.992539267
10/1/2020,2992,234.8,73.6,39.4,59.4,1.4,91.9,34.4,26.6,155.3,1205,3424,2569,456,1012,102,144,,0,0.681237911,0.118504191,0.200257898,1.036764706
10/2/2020,3712,291.6,96.9,55.6,24.5,0,93.5,46.2,15.1,191.6,1180,5583,3003,314,874,210,197,,1,0.697088823,0.099341266,0.203569911,1.014224138
10/3/2020,3057,235.8,76.9,54,23.8,0.3,67.3,38.2,9.1,159.1,1065,2232,3058,335,854,164,204,,0,0.700904947,0.088909439,0.210185613,0.990448152
10/4/2020,3474,253.1,104.3,44.9,23.3,1.2,80.8,34.1,18.1,229.2,1446,3836,3884,302,1299,121,153,,1,0.647516985,0.091872992,0.260610023,1.01263673
10/5/2020,2833,221,66.8,61.9,29.5,0,54.4,34.7,6.7,155.3,1070,3544,2272,309,871,212,203,,0,0.703373647,0.076950279,0.219676073,0.99816449
10/6/2020,2724,211,68.8,41.5,21.6,2.2,49.1,22.3,13.3,155.6,1169,3538,2427,361,847,442,120,,1,0.698726911,0.072264331,0.229008757,0.997723935
10/7/2020,3163,242,86.4,34.7,13.7,1.2,81.7,25,32.7,162.3,1479,3319,2514,356,901,201,130,,0,0.69055168,0.103614458,0.205833862,0.9971546
10/8/2020,2900,234.8,72,23.4,20.5,2.8,42.9,22.3,10,158.6,1564,2451,2881,294,937,158,104,,1,0.723896958,0.058783228,0.217319814,1.00662069
10/9/2020,3497,263.8,92.3,31.8,61,7,57.4,26.1,9.6,216.7,1832,1954,3540,296,859,102,144,,0,0.684089206,0.066155708,0.249755086,0.992450672
10/10/2020,3483,275.8,99,28.6,41.8,0,76.6,29.3,22.8,243.6,1402,5018,3232,362,917,219,105,,1,0.659633271,0.081424395,0.258942333,1.080390468
10/11/2020,2831,218.4,73.1,23.3,15.3,1.9,71.3,32.2,20.2,163.8,1183,2885,2813,342,905,151,117,,0,0.676393668,0.098141776,0.225464556,1.026492406
10/12/2020,3125,254.5,63.5,43.4,37.3,0,61.3,37.8,8.9,184.2,1002,2121,3962,316,1004,167,153,,1,0.699923606,0.074927426,0.225148969,1.0472
10/13/2020,3180,252.7,104.6,25.6,26.6,1.4,62.9,32.9,13.1,201.2,2202,3353,3688,342,1101,144,121,,0,0.682829435,0.075539676,0.241630888,1.047389937
10/14/2020,2943,244.7,90.6,25.8,28.8,0,44,26.9,7,180.1,2253,3101,2975,334,841,175,113,,1,0.710717398,0.056798012,0.23248459,1.052905199
10/15/2020,2764,220.4,75.5,24.5,20,0.2,64.3,32.8,13.3,165.3,1776,2616,3228,612,881,227,119,,0,0.683528601,0.088628532,0.227842867,1.049927641
10/16/2020,2447,197.8,66.5,28.6,42.4,0,59.8,26.9,17.8,147.8,1115,2338,2813,345,1123,163,86,,1,0.681912204,0.091626446,0.22646135,1.066857376
10/17/2020,1812,147,61.3,24,9.6,0.2,25.1,16,5.1,100.6,1567,2610,1598,288,859,96,67,,0,0.724613868,0.054989594,0.220396539,1.007615894
10/18/2020,2524,185.2,60,23.2,20.5,2.8,63.7,26.4,16.7,154.9,1141,2010,1906,291,895,106,112,,1,0.655910593,0.10026759,0.243821816,1.00681458
10/19/2020,3005,236,68.8,41.1,11.6,0,56.8,30.5,7.4,169.4,1096,3939,1610,319,856,176,166,,0,0.701267829,0.075013207,0.223718965,1.007920133
10/20/2020,2783,201.8,52.6,42.9,28.3,0.7,78.7,38,4.7,160,994,3168,1966,307,859,142,158,,1,0.655431252,0.113605197,0.230963551,0.995688106
10/21/2020,2936,223.3,66.5,40.8,15.5,0,47,28,3.5,182.1,1131,3313,1497,264,837,90,146,,0,0.686818632,0.064249342,0.248932026,0.996628065
10/22/2020,2738,199.5,41.1,46.1,10,0,68.6,30.1,8,170,1130,2336,2044,268,952,98,92,,1,0.652932834,0.099785447,0.247281719,1.004346238
10/23/2020,2859,229,96.5,22.8,14.2,1.4,46.3,17.3,6.3,156,1267,4691,1591,295,900,107,92,,0,0.718068427,0.06452512,0.217406453,1.003917454
10/24/2020,2628,194.9,67.8,50.1,33.5,3,79.7,41.6,22.8,141.7,1055,1665,3724,318,1342,130,135,,1,0.66450733,0.1207713,0.21472137,1.004452055
10/25/2020,3155,228.8,68.2,42.9,34.5,2.8,63.9,33.1,10.9,212.7,1252,3248,3230,364,968,132,140,,0,0.650492798,0.080742987,0.268764215,1.003359746
10/26/2020,2731,200.5,51.4,48.9,32.6,0,68.4,36.4,7.6,169.1,1033,2415,2698,317,868,105,112,,1,0.65510982,0.099328372,0.245561808,1.008604907
10/27/2020,2608,202.7,73,24.1,17.6,0,54.1,27.4,18.3,146.9,1218,3532,1907,400,1035,128,90,,0,0.694098847,0.082334589,0.223566564,1.007783742
10/28/2020,2520,191.6,48.1,46.7,45.5,0,62,34,9,150.6,1025,3782,2517,305,1093,147,117,,0.75,0.66972192,0.096318161,0.233959919,1.021746032
10/29/2020,3217,269.1,82.7,45,27.1,0,64.1,35.3,15.1,140.1,1262,3683,2548,359,936,162,136,,0,0.747800043,0.079167567,0.17303239,1.006745415
10/30/2020,2313,172.3,61.5,34,5.5,0,44.3,25,9.9,156.1,1775,3970,2431,287,964,97,115,,0.75,0.659227139,0.075330528,0.265442333,1.016990921
10/31/2020,3306,252.1,87.1,35.1,24.2,2.3,51,20.4,15.3,212.7,1366,4648,2137,322,853,166,97,,0,0.682642838,0.061377381,0.255979782,1.005353902
11/1/2020,3258,255.3,73.4,46.2,54,3,62,32.5,3.5,174.6,1115,2491,2549,440,841,216,134,,0.75,0.708270399,0.076446472,0.215283129,0.995733579
11/2/2020,3001,238.2,91.5,22.2,5,0,58.1,21,21.6,167.7,1340,6203,1734,349,961,229,79,,0,0.703577289,0.076271743,0.220150968,1.015328224
11/3/2020,3498,278.2,96.7,44.5,49.1,4.5,56.8,33.2,11,188.7,1267,2458,3459,314,840,173,145,,0.75,0.718285616,0.065178725,0.216535659,0.996512293
11/4/2020,2732,193.1,61.3,40.8,9.7,0,73.8,34.4,17.7,186.4,1155,3698,1928,294,880,152,128,,0,0.625436355,0.106236729,0.268326915,1.017093704
11/5/2020,3088,243,94.1,24.6,27.5,0,69.1,21.1,18.5,207.2,1358,4318,2230,301,891,212,111,,0.75,0.66429743,0.083956017,0.251746552,1.066126943
11/6/2020,3162,259.8,79.1,34.3,27.3,1.9,84.1,29.1,41.1,134.1,1112,2826,2136,324,1001,154,144,,0,0.728184366,0.104764871,0.167050763,1.015496521
11/7/2020,2730,192.4,50.4,45.4,20,0,79.2,40.2,15.3,181.5,1072,3022,3732,314,1236,104,135,,0.75,0.624134948,0.114186851,0.261678201,1.016263736
11/8/2020,2687,186.9,60.1,42.2,22,1.9,72.7,33.1,21.5,182.1,1166,2426,2767,317,908,126,152,,0,0.622700181,0.107651871,0.269647947,1.00532192
11/9/2020,3019,238.5,55.6,43.9,22,0,77.5,42.5,10.3,156.6,1045,2285,2949,315,1093,192,140,,0.75,0.696260015,0.100554673,0.203185313,1.021165949
11/10/2020,2609,200.9,57.3,41.7,19,1.4,65.4,37.1,12.9,143,1007,2299,3204,294,935,183,123,,0,0.684445622,0.099027142,0.216527236,1.012533538
11/11/2020,2598,178.1,61.3,29.3,10.7,0,54,28.7,14.1,188.4,1266,3297,2074,521,874,171,85,,0.75,0.623090379,0.083965015,0.292944606,0.990184758
11/12/2020,2840,216.5,55.8,41,10.5,0,57.5,32.5,5.3,171.6,1790,2675,2435,280,833,166,141,,0,0.680128451,0.080282034,0.239589514,1.008767606
11/13/2020,2980,212.7,79.7,27,4.5,0,44.4,15.2,9.7,197.9,1443,4956,1056,269,879,76,99,,0.75,0.663880701,0.061591816,0.274527484,0.96761745
11/14/2020,2132,161.8,41.1,4,17.3,1.9,57.1,17.7,12.6,125.6,326,3252,2001,190,362,164,78,,0,0.665843621,0.104435299,0.229721079,1.025797373
11/15/2020,3030,234.6,65.1,41.4,20.4,1.9,80.6,37.4,21.7,160,1096,2350,3025,319,898,189,150,,0.75,0.686902206,0.10488646,0.208211335,1.014455446
11/16/2020,3257,250.9,75.4,41.5,12,0,78.5,36.7,15.3,168.1,1151,3844,2295,317,932,197,126,,0,0.695977809,0.096779165,0.207243027,0.996162112
11/17/2020,3071,235.4,70.1,44,36.2,2.3,60.2,34.9,9.7,174.9,1144,3015,3123,351,899,232,165,,0.75,0.692579274,0.078718535,0.22870219,0.996092478
11/18/2020,2812,207.3,52.8,41.6,12.2,0,81,33.9,11.8,152.1,1025,4232,1957,310,893,160,124,,0,0.666773882,0.115792859,0.217433258,0.995056899
11/19/2020,2896,241.1,66.5,50.6,34.5,0,52.9,28.2,11.7,125,1072,1837,1857,291,869,105,122,,0.75,0.753045289,0.073433975,0.173520736,0.994993094
11/20/2020,2818,223.8,77.3,43.7,27.5,1.6,64.5,32,8.8,136.8,1049,3566,2597,312,1109,193,102,,0,0.714407321,0.091508832,0.194083848,1.000496806
11/21/2020,2854,226.8,77.3,26,22,0.8,51.5,22.6,13.5,150.9,1512,4538,1667,353,900,303,117,,0.75,0.716009541,0.072260418,0.211730041,0.998878767
11/22/2020,2441,188.6,70,22.7,5,0,48.1,28.8,12.8,128,1050,3806,4138,1132,971,219,132,,0,0.70671996,0.080106587,0.213173453,0.983941008
11/23/2020,3388,266.5,103.5,26.5,28.2,3.2,68.9,26.7,20.3,189.8,1474,3957,2697,356,948,163,130,,0.75,0.698599016,0.080272624,0.22112836,1.01337072
11/24/2020,3023,232.9,72.7,27.5,39.7,0,88.1,35.7,17.5,157.3,1151,4876,2244,389,1284,329,112,,0,0.681060532,0.114501088,0.204438379,1.018094608
11/25/2020,2533,194.7,67.6,25.4,24.8,1.9,59.9,25.7,11.6,146,1153,3507,2542,334,1186,134,107,,0.75,0.680267091,0.093016033,0.226716876,1.016936439
11/26/2020,2771,220.1,83.1,29.2,18.2,0.2,65.9,30.2,12.3,150.9,1269,3596,2415,351,1146,220,94,,0,0.695516309,0.09255293,0.211930761,1.02782389
11/27/2020,2555,187.8,52.3,25.2,18.7,0,57.7,27.1,11.3,160.8,1093,2131,1415,328,914,158,98,,0.75,0.659152952,0.09000858,0.250838468,1.003600783
11/28/2020,3099,230.7,70.5,21,0.5,0,62,13,7,188.2,1180,2620,956,248,833,122,42,,0,0.674758701,0.080595366,0.244645933,0.992933204
11/29/2020,3051,234.1,70.6,26.5,31.8,2.3,65.5,28.5,11.6,173.5,1161,5200,2787,301,1093,169,109,,0.75,0.687877502,0.085539848,0.22658265,1.003900361
11/30/2020,2905,221.7,72.9,23.1,17.7,2.3,47.5,24.1,13.1,190.9,1353,2599,2218,362,936,161,103,,0,0.676625182,0.064430805,0.258944013,1.015111876
12/1/2020,2803,212.7,59.5,38.8,23,0,61.8,24.1,12,161.7,1083,2720,1540,272,851,147,115,,0.75,0.681657943,0.088024784,0.230317274,1.001890831
12/2/2020,2902,200.8,56.4,40.7,17.5,0,66.5,30.6,9.8,220.1,1185,4073,2180,312,856,173,169,,0,0.611863489,0.090059588,0.298076923,1.017780841
12/3/2020,2219,171,57.1,23.7,15,0,40.4,18.6,12.3,141.3,1694,4528,1613,300,843,138,91,,0.75,0.679230294,0.071321388,0.249448318,1.021090581
12/4/2020,2969,227,75.6,36,42,1.9,76.2,33.1,19.8,163.6,1132,3331,2660,332,886,216,136,,0,0.680500966,0.101525548,0.217973486,1.011182216
12/5/2020,3066,243,75.9,43.2,40,0.8,54.5,27,22,154.3,1105,3405,1626,316,937,228,117,,0.75,0.723645027,0.072132883,0.20422209,0.985714286
12/6/2020,3067,234.5,74.3,30.8,38.4,2.8,56.8,25.3,17.6,187,1246,4166,2544,337,913,237,110,,0,0.6839615,0.073629971,0.24240853,1.006097163
12/7/2020,2877,217.4,65.2,45.3,50.2,0,79.3,33.9,21.7,160,1076,2851,2356,305,1096,215,120,,0.75,0.671494269,0.108861281,0.219644451,1.012791102
12/8/2020,2788,202.4,73,28,6,0,50.7,19.8,18.6,185.1,1341,3432,1350,363,925,138,107,,0,0.658854167,0.073350694,0.267795139,0.991678623
12/9/2020,2208,158.4,54,23.3,7.2,0,45.3,22.9,12.2,159.2,1856,3194,1503,450,873,185,110,,0.75,0.635407381,0.080763059,0.28382956,1.016123188
12/10/2020,2889,243.8,92.3,29,27.5,0,51.8,23.3,8.5,127.5,2208,3579,1718,342,964,180,115,,0,0.753658034,0.07116851,0.175173456,1.007753548
12/11/2020,2840,219.8,73.1,28.8,37.8,1.9,60.5,22.1,18.2,156.9,1190,2533,1861,322,886,139,116,,0.75,0.694641478,0.084977878,0.220380645,1.002746479
12/12/2020,2860,211.8,76.9,25.1,18,0,72.3,28.8,15.7,174.6,1263,6232,1984,349,1150,182,94,,0,0.65871864,0.099937798,0.241343562,1.011818182
12/13/2020,2999,241.2,71.5,35.2,30,0,60.7,32.2,13,148.9,1125,4125,1716,713,869,301,113,,0.75,0.721387744,0.080685897,0.197926359,1.003401134
12/14/2020,3066,235.6,82.4,24.5,27.2,2.3,57.7,27.5,18.6,183.4,1285,3496,2540,319,960,171,98,,0,0.687370332,0.074818465,0.237811203,1.006131768
12/15/2020,2327,173.1,60.5,26.9,36.4,1.4,47.7,24,8.4,144.2,1123,1498,1831,309,1040,123,98,,0.75,0.669920447,0.082046872,0.248032681,0.999355393
12/16/2020,2722,216.6,70.3,24.9,16.6,0.1,80.2,26.8,15.8,132.3,1041,4741,1948,319,1019,170,109,,0,0.696363506,0.114595985,0.189040509,1.028434974
12/17/2020,2557,212.1,66.8,24,13.5,0,51.2,22.2,6.9,116.1,1225,3680,1389,272,989,91,83,,0.75,0.740428998,0.079438346,0.180132656,1.008251858
12/18/2020,2082,170,55.1,40.5,20.5,0,35,24,1,112.3,1268,2890,1693,282,833,191,99,,0,0.721970555,0.066062665,0.21196678,1.017867435
12/19/2020,2580,200,72.6,23.1,6.5,0,49.3,22.4,10.7,146.2,1593,5868,1411,307,838,206,94,,0.75,0.697134005,0.076374903,0.226491092,1.000775194
